,_id,pageid,ns,title,type,download,country,parent
0,60b368e9f25e4f45f45ff5ae,3395687,14,Categoria:!Artigos por importância sobre Argentina,subcat,Skeep,Argentina,
1,60b368e9f25e4f45f45ff5af,3700876,14,Categoria:!Artigos por qualidade sobre Argentina,subcat,Skeep,Argentina,
2,60b368e9f25e4f45f45ff5b0,3699279,14,Categoria:!Artigos sobre Argentina por reavaliar,subcat,Skeep,Argentina,
3,60b368e9f25e4f45f45ff5b1,3003965,14,Categoria:!Esboços sobre a Argentina,subcat,Check,Argentina,
4,60b368e9f25e4f45f45ff5b2,2316734,14,Categoria:!Portal Argentina,subcat,Skeep,Argentina,
5,60b368e9f25e4f45f45ff5b3,2476268,14,Categoria:!Predefinições sobre a Argentina,subcat,Skeep,Argentina,
6,60b368e9f25e4f45f45ff5b4,3395689,14,Categoria:!WikiProjeto:Argentina,subcat,Skeep,Argentina,
7,60b368e9f25e4f45f45ff5b5,4562944,14,Categoria:Ciência e tecnologia na Argentina,subcat,Skeep,Argentina,
8,60b368e9f25e4f45f45ff5b6,439497,14,Categoria:Cultura da Argentina,subcat,Check,Argentina,
9,60b368e9f25e4f45f45ff5b7,439528,14,Categoria:Economia da Argentina,subcat,Skeep,Argentina,
10,60b368e9f25e4f45f45ff5b8,2039113,14,Categoria:Educação na Argentina,subcat,Skeep,Argentina,
11,60b368e9f25e4f45f45ff5b9,67826,14,Categoria:Geografia da Argentina,subcat,Done,Argentina,
12,60b368e9f25e4f45f45ff5ba,148415,14,Categoria:História da Argentina,subcat,Done,Argentina,
13,60b368e9f25e4f45f45ff5bb,2060768,14,Categoria:Listas da Argentina,subcat,Check,Argentina,
14,60b368e9f25e4f45f45ff5bc,178774,14,Categoria:Política da Argentina,subcat,Done,Argentina,
15,60b368e9f25e4f45f45ff5bd,2964158,14,Categoria:Saúde na Argentina,subcat,Skeep,Argentina,
16,60b368e9f25e4f45f45ff5be,1861964,14,Categoria:Sociedade da Argentina,subcat,Done,Argentina,
17,60b36bb4f25e4f45f45ff5ee,199887,14,Categoria:!Esboços sobre geografia da Argentina,subcat,Done,Argentina,67826.0
18,60b36bb4f25e4f45f45ff5ef,1859203,14,Categoria:Acidentes geográficos da Argentina,subcat,Done,Argentina,67826.0
19,60b36bb4f25e4f45f45ff5f0,439525,14,Categoria:Demografia da Argentina,subcat,Done,Argentina,67826.0
20,60b36bb4f25e4f45f45ff5f1,2037050,14,Categoria:Fronteiras da Argentina,subcat,Done,Argentina,67826.0
21,60b36bb4f25e4f45f45ff5f2,2464777,14,Categoria:Geologia da Argentina,subcat,Skeep,Argentina,67826.0
22,60b36bb4f25e4f45f45ff5f3,98041,14,Categoria:Hidrografia da Argentina,subcat,Check,Argentina,67826.0
23,60b36bb4f25e4f45f45ff5f4,5359760,14,Categoria:Listas de geografia da Argentina,subcat,Done,Argentina,67826.0
24,60b36bb4f25e4f45f45ff5f5,2039114,14,Categoria:Localidades da Argentina,subcat,Done,Argentina,67826.0
25,60b36bb4f25e4f45f45ff5f6,2547449,14,Categoria:Meio ambiente da Argentina,subcat,Done,Argentina,67826.0
26,60b36bb4f25e4f45f45ff5f7,2151516,14,Categoria:Parques da Argentina,subcat,Done,Argentina,67826.0
27,60b36bb4f25e4f45f45ff5f8,1034296,14,Categoria:Portos da Argentina,subcat,Skeep,Argentina,67826.0
28,60b36bb4f25e4f45f45ff5f9,5079160,14,Categoria:Pradarias da Argentina,subcat,Done,Argentina,67826.0
29,60b36bb4f25e4f45f45ff5fa,1498368,14,Categoria:Regiões geográficas da Argentina,subcat,Check,Argentina,67826.0
30,60b36bb4f25e4f45f45ff5fb,1645079,14,Categoria:Relevo da Argentina,subcat,Check,Argentina,67826.0
31,60b36bb4f25e4f45f45ff5fc,1498369,14,Categoria:Subdivisões da Argentina,subcat,Done,Argentina,67826.0
32,60b36e43f25e4f45f45ff601,3789724,14,Categoria:Parques de Buenos Aires,subcat,Skeep,Argentina,2151516.0
33,60b36e43f25e4f45f45ff602,2061830,14,Categoria:Monumentos naturais da Argentina,subcat,Done,Argentina,2151516.0
34,60b36e43f25e4f45f45ff603,1150382,14,Categoria:Parques nacionais da Argentina,subcat,Done,Argentina,2151516.0
35,60b37241f25e4f45f45ff628,5359762,14,Categoria:Listas de acidentes geográficos da Argentina,subcat,Done,Argentina,1859203.0
36,60b37241f25e4f45f45ff629,4598896,14,Categoria:Arquipélagos da Argentina,subcat,Check,Argentina,1859203.0
37,60b37241f25e4f45f45ff62a,2912659,14,Categoria:Cabos da Argentina,subcat,Done,Argentina,1859203.0
38,60b37241f25e4f45f45ff62b,4152823,14,Categoria:Corpos de água da Argentina,subcat,Done,Argentina,1859203.0
39,60b37241f25e4f45f45ff62c,2867326,14,Categoria:Desertos da Argentina,subcat,Done,Argentina,1859203.0
40,60b37241f25e4f45f45ff62d,3262356,14,Categoria:Estreitos da Argentina,subcat,Done,Argentina,1859203.0
41,60b37241f25e4f45f45ff62e,3008808,14,Categoria:Geografia marítima da Argentina,subcat,Check,Argentina,1859203.0
42,60b37241f25e4f45f45ff62f,3460824,14,Categoria:Glaciares da Argentina,subcat,Done,Argentina,1859203.0
43,60b37241f25e4f45f45ff630,1167045,14,Categoria:Ilhas da Argentina,subcat,Check,Argentina,1859203.0
44,60b37241f25e4f45f45ff631,2061798,14,Categoria:Lagos da Argentina,subcat,Done,Argentina,1859203.0
45,60b37241f25e4f45f45ff632,575725,14,Categoria:Montanhas da Argentina,subcat,Done,Argentina,1859203.0
46,60b37241f25e4f45f45ff633,3472174,14,Categoria:Passos de montanha da Argentina,subcat,Done,Argentina,1859203.0
47,60b37241f25e4f45f45ff634,3612303,14,Categoria:Penínsulas da Argentina,subcat,Check,Argentina,1859203.0
48,60b37241f25e4f45f45ff635,2117054,14,Categoria:Quedas de água da Argentina,subcat,Check,Argentina,1859203.0
49,60b37241f25e4f45f45ff636,65861,14,Categoria:Rios da Argentina,subcat,Done,Argentina,1859203.0
50,60b37241f25e4f45f45ff637,3442871,14,Categoria:Nascentes da Argentina,subcat,Check,Argentina,1859203.0
51,60b37241f25e4f45f45ff638,1134166,14,Categoria:Vulcões da Argentina,subcat,Done,Argentina,1859203.0
52,60b3743ff25e4f45f45ff689,5412037,14,Categoria:Zona vulcânica do Sul,subcat,Done,Argentina,1134166.0
53,60b377eaf25e4f45f45ff6ee,4328697,14,Categoria:História da Argentina por período,subcat,Check,Argentina,148415.0
54,60b377eaf25e4f45f45ff6ef,6318980,14,Categoria:História da Argentina por tema,subcat,Check,Argentina,148415.0
55,60b377eaf25e4f45f45ff6f0,6318990,14,Categoria:História das localidades da Argentina,subcat,Check,Argentina,148415.0
56,60b377eaf25e4f45f45ff6f1,1444663,14,Categoria:Batalhas envolvendo a Argentina,subcat,Check,Argentina,148415.0
57,60b377eaf25e4f45f45ff6f2,4063241,14,Categoria:Estados extintos da Argentina,subcat,Check,Argentina,148415.0
58,60b377eaf25e4f45f45ff6f3,5497444,14,Categoria:Eventos na Argentina,subcat,Check,Argentina,148415.0
59,60b377eaf25e4f45f45ff6f4,5500975,14,Categoria:Extinções na Argentina,subcat,Check,Argentina,148415.0
60,60b377eaf25e4f45f45ff6f5,5503244,14,Categoria:Fundações na Argentina,subcat,Check,Argentina,148415.0
61,60b377eaf25e4f45f45ff6f6,3471462,14,Categoria:Golpes de Estado na Argentina,subcat,Check,Argentina,148415.0
62,60b377eaf25e4f45f45ff6f7,2097502,14,Categoria:Guerra Suja na Argentina,subcat,Check,Argentina,148415.0
63,60b377eaf25e4f45f45ff6f8,1672107,14,Categoria:Guerras envolvendo a Argentina,subcat,Check,Argentina,148415.0
64,60b377eaf25e4f45f45ff6f9,1508170,14,Categoria:Historiadores da Argentina,subcat,Check,Argentina,148415.0
65,60b377eaf25e4f45f45ff6fa,2515242,14,Categoria:Independência da Argentina,subcat,Check,Argentina,148415.0
66,60b377eaf25e4f45f45ff6fb,4981156,14,Categoria:Manifestações e protestos na Argentina,subcat,Check,Argentina,148415.0
67,60b377eaf25e4f45f45ff6fc,1736955,14,Categoria:Missões jesuíticas,subcat,Check,Argentina,148415.0
68,60b377eaf25e4f45f45ff6fd,2829495,14,Categoria:Processo de Reorganização Nacional,subcat,Check,Argentina,148415.0
69,60b377eaf25e4f45f45ff6fe,2040992,14,Categoria:Tratados da Argentina,subcat,Check,Argentina,148415.0
70,60b377ecf25e4f45f45ff715,5908333,14,Categoria:!Predefinições sobre política da Argentina,subcat,Check,Argentina,178774.0
71,60b377ecf25e4f45f45ff716,5908257,14,Categoria:Política de Buenos Aires,subcat,Check,Argentina,178774.0
72,60b377ecf25e4f45f45ff717,507201,14,Categoria:Direito da Argentina,subcat,Check,Argentina,178774.0
73,60b377ecf25e4f45f45ff718,2547427,14,Categoria:Energia na Argentina,subcat,Check,Argentina,178774.0
74,60b377ecf25e4f45f45ff719,5597688,14,Categoria:Extrema-direita na Argentina,subcat,Check,Argentina,178774.0
75,60b377ecf25e4f45f45ff71a,345708,14,Categoria:Forças armadas da Argentina,subcat,Check,Argentina,178774.0
76,60b377ecf25e4f45f45ff71b,2571102,14,Categoria:Governo da Argentina,subcat,Check,Argentina,178774.0
77,60b377ecf25e4f45f45ff71c,6318998,14,Categoria:História política da Argentina,subcat,Check,Argentina,178774.0
78,60b377ecf25e4f45f45ff71d,5364216,14,Categoria:Peronismo,subcat,Check,Argentina,178774.0
79,60b377ecf25e4f45f45ff71e,109314,14,Categoria:Políticos da Argentina,subcat,Check,Argentina,178774.0
80,60b377ecf25e4f45f45ff71f,2158419,14,Categoria:Programa nuclear da Argentina,subcat,Check,Argentina,178774.0
81,60b377ecf25e4f45f45ff720,2222826,14,Categoria:Relações exteriores da Argentina,subcat,Check,Argentina,178774.0
82,60b377ecf25e4f45f45ff721,6486930,14,Categoria:!Esboços sobre política da Argentina,subcat,Check,Argentina,178774.0
83,60b377edf25e4f45f45ff724,2669739,14,Categoria:Criminalidade na Argentina,subcat,Check,Argentina,1861964.0
84,60b377edf25e4f45f45ff725,3471829,14,Categoria:Famílias da Argentina,subcat,Check,Argentina,1861964.0
85,60b377edf25e4f45f45ff726,4170059,14,Categoria:LGBT na Argentina,subcat,Check,Argentina,1861964.0
86,60b377edf25e4f45f45ff727,5632855,14,Categoria:Maçonaria na Argentina,subcat,Check,Argentina,1861964.0
87,60b377edf25e4f45f45ff728,4982556,14,Categoria:Morte na Argentina,subcat,Check,Argentina,1861964.0
88,60b377edf25e4f45f45ff729,6525382,14,Categoria:Mulheres na Argentina,subcat,Check,Argentina,1861964.0
89,60b377edf25e4f45f45ff72a,1283530,14,Categoria:Organizações da Argentina,subcat,Check,Argentina,1861964.0
90,60b377edf25e4f45f45ff72b,4137881,14,Categoria:Prêmios da Argentina,subcat,Check,Argentina,1861964.0
91,60b377edf25e4f45f45ff72c,3815769,14,Categoria:Religião na Argentina,subcat,Check,Argentina,1861964.0
92,60b377edf25e4f45f45ff72d,2475521,14,Categoria:Suicidas da Argentina,subcat,Check,Argentina,1861964.0
93,60b377f1f25e4f45f45ff7fb,22348,14,Categoria:Argentinos,subcat,Check,Argentina,439525.0
94,60b377f1f25e4f45f45ff7fc,2801492,14,Categoria:Diáspora argentina,subcat,Check,Argentina,439525.0
95,60b377f1f25e4f45f45ff7fd,2215136,14,Categoria:Grupos étnicos da Argentina,subcat,Check,Argentina,439525.0
96,60b377f1f25e4f45f45ff7fe,4131886,14,Categoria:Imigrações na Argentina,subcat,Skeep,Argentina,439525.0
97,60b377f1f25e4f45f45ff7ff,2214755,14,Categoria:Línguas da Argentina,subcat,Skeep,Argentina,439525.0
98,60b377f2f25e4f45f45ff800,2842130,14,Categoria:Fronteira Argentina-Bolívia,subcat,Skeep,Argentina,2037050.0
99,60b377f2f25e4f45f45ff801,2037049,14,Categoria:Fronteira Argentina-Brasil,subcat,Skeep,Argentina,2037050.0
100,60b377f2f25e4f45f45ff802,2842108,14,Categoria:Fronteira Argentina-Chile,subcat,Check,Argentina,2037050.0
101,60b377f2f25e4f45f45ff803,2842088,14,Categoria:Fronteira Argentina-Paraguai,subcat,Check,Argentina,2037050.0
102,60b377f2f25e4f45f45ff804,6529460,14,Categoria:Rios fronteiriços da Argentina,subcat,Check,Argentina,2037050.0
103,60b377f2f25e4f45f45ff805,4166054,14,Categoria:Territórios disputados pela Argentina,subcat,Skeep,Argentina,2037050.0
104,60b377f2f25e4f45f45ff806,2842122,14,Categoria:Fronteira Argentina-Uruguai,subcat,Skeep,Argentina,2037050.0
