,_id,pageid,ns,title,type,category_id,category_title,download,country
0,60b36bb4f25e4f45f45ff5de,22911,0,Geografia da Argentina,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
1,60b36bb4f25e4f45f45ff5df,1996157,0,Banco Namuncurá,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
2,60b36bb4f25e4f45f45ff5e0,1393635,0,Campo de gelo do sul da Patagónia,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
3,60b36bb4f25e4f45f45ff5e1,3425259,0,Cerro de la Gloria,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
4,60b36bb4f25e4f45f45ff5e2,1753443,0,Chaco Austral,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
5,60b36bb4f25e4f45f45ff5e3,1418577,0,Cueva de las Manos,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
6,60b36bb4f25e4f45f45ff5e4,4946401,0,Formação de La Colónia,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
7,60b36bb4f25e4f45f45ff5e5,2147986,0,ISO 3166-2:AR,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
8,60b36bb4f25e4f45f45ff5e6,5920759,0,Patagônides,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
9,60b36bb4f25e4f45f45ff5e7,2305786,0,Pré-cordilheira,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
10,60b36bb4f25e4f45f45ff5e8,1990988,0,Puerto Belgrano,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
11,60b36bb4f25e4f45f45ff5e9,408691,0,Puna atacamenha,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
12,60b36bb4f25e4f45f45ff5ea,3211481,0,Região das Águas Grandes,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
13,60b36bb4f25e4f45f45ff5eb,3242059,0,Região Norte Grande Argentino,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
14,60b36bb4f25e4f45f45ff5ec,3211464,0,Região das Serras Centrais,page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
15,60b36bb4f25e4f45f45ff5ed,3211493,0,Região do Sul (Argentina),page,67826,Categoria:Geografia da Argentina,Waiting,Argentina
16,60b36e43f25e4f45f45ff5fd,2485386,0,Parque Provincial Aconcágua,page,2151516,Categoria:Parques da Argentina,Waiting,Argentina
17,60b36e43f25e4f45f45ff5fe,2485379,0,Parque General San Martín,page,2151516,Categoria:Parques da Argentina,Waiting,Argentina
18,60b36e43f25e4f45f45ff5ff,2151506,0,Paseo del Bosque,page,2151516,Categoria:Parques da Argentina,Waiting,Argentina
19,60b36e43f25e4f45f45ff600,3674609,0,Vía Christi en Junín de los Andes,page,2151516,Categoria:Parques da Argentina,Waiting,Argentina
20,60b36ec7f25e4f45f45ff604,1734697,0,Parques nacionais da Argentina,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
21,60b36ec7f25e4f45f45ff605,1489601,0,Parque Nacional Campo de los Alisos,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
22,60b36ec7f25e4f45f45ff606,1489569,0,Parque Nacional Baritú,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
23,60b36ec7f25e4f45f45ff607,1317301,0,Parque Nacional Calilegua,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
24,60b36ec7f25e4f45f45ff608,1489640,0,Parque Nacional Chaco,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
25,60b36ec7f25e4f45f45ff609,1869796,0,Parque Nacional Copo,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
26,60b36ec7f25e4f45f45ff60a,1317268,0,Parque Nacional El Leoncito,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
27,60b36ec7f25e4f45f45ff60b,1869820,0,Parque Nacional El Rey,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
28,60b36ec7f25e4f45f45ff60c,104919,0,Parque Nacional Iguazú,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
29,60b36ec7f25e4f45f45ff60d,1869856,0,Parque Nacional Lago Puelo,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
30,60b36ec7f25e4f45f45ff60e,1315916,0,Parque Nacional Laguna Blanca,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
31,60b36ec7f25e4f45f45ff60f,1318624,0,Parque Nacional Lanín,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
32,60b36ec7f25e4f45f45ff610,2178065,0,Parque Nacional Lihué Calel,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
33,60b36ec7f25e4f45f45ff611,1489803,0,Parque Nacional Los Alerces,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
34,60b36ec7f25e4f45f45ff612,2567523,0,Parque Nacional Los Arrayanes,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
35,60b36ec7f25e4f45f45ff613,1315769,0,Parque Nacional El Palmar,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
36,60b36ec7f25e4f45f45ff614,1309774,0,Parque Nacional Los Cardones,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
37,60b36ec7f25e4f45f45ff615,1308949,0,Parque Nacional Los Glaciares,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
38,60b36ec7f25e4f45f45ff616,1870967,0,Parque Nacional Mburucuyá,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
39,60b36ec7f25e4f45f45ff617,5003386,0,Parque Nacional Monte León,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
40,60b36ec7f25e4f45f45ff618,2192922,0,Parque Nacional Nahuel Huapi,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
41,60b36ec7f25e4f45f45ff619,6433859,0,Parque Nacional Campos del Tuyú,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
42,60b36ec7f25e4f45f45ff61a,6432821,0,Parque Nacional das Ilhas de Santa Fe,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
43,60b36ec7f25e4f45f45ff61b,2192966,0,Parque Nacional Perito Moreno,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
44,60b36ec7f25e4f45f45ff61c,1309746,10,Predefinição:Parquesnacionais-arg,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
45,60b36ec7f25e4f45f45ff61d,5002509,0,Parque Nacional Predelta,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
46,60b36ec7f25e4f45f45ff61e,1871037,0,Parque Nacional Quebrada del Condorito,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
47,60b36ec7f25e4f45f45ff61f,1870992,0,Parque Nacional Río Pilcomayo,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
48,60b36ec7f25e4f45f45ff620,1870941,0,Parque Nacional San Guillermo,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
49,60b36ec7f25e4f45f45ff621,1871047,0,Parque Nacional Sierra de las Quijadas,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
50,60b36ec7f25e4f45f45ff622,1309677,0,Parque Nacional da Terra do Fogo,page,1150382,Categoria:Parques nacionais da Argentina,Waiting,Argentina
51,60b37241f25e4f45f45ff623,3908992,0,Altiplano andino,page,1859203,Categoria:Acidentes geográficos da Argentina,Waiting,Argentina
52,60b37241f25e4f45f45ff624,3031496,0,Quebrada das Conchas,page,1859203,Categoria:Acidentes geográficos da Argentina,Waiting,Argentina
53,60b37241f25e4f45f45ff625,4289618,0,Esteros del Iberá,page,1859203,Categoria:Acidentes geográficos da Argentina,Waiting,Argentina
54,60b37241f25e4f45f45ff626,6573561,0,Falha Magalhães-Fagnano,page,1859203,Categoria:Acidentes geográficos da Argentina,Waiting,Argentina
55,60b37241f25e4f45f45ff627,998467,0,Serra Geral (sul do Brasil),page,1859203,Categoria:Acidentes geográficos da Argentina,Waiting,Argentina
56,60b37431f25e4f45f45ff639,1526658,0,Monumentos naturais da Argentina,page,2061830,Categoria:Monumentos naturais da Argentina,Waiting,Argentina
57,60b37431f25e4f45f45ff63a,1529886,0,Baleia-franca-austral,page,2061830,Categoria:Monumentos naturais da Argentina,Waiting,Argentina
58,60b37431f25e4f45f45ff63b,1904276,0,Monumento Natural Bosques Petrificados,page,2061830,Categoria:Monumentos naturais da Argentina,Waiting,Argentina
59,60b37431f25e4f45f45ff63c,1939437,0,Huemul,page,2061830,Categoria:Monumentos naturais da Argentina,Waiting,Argentina
60,60b37431f25e4f45f45ff63d,4703,0,Panthera onca,page,2061830,Categoria:Monumentos naturais da Argentina,Waiting,Argentina
61,60b37432f25e4f45f45ff63e,5359597,0,Lista de vulcões da Argentina,page,5359762,Categoria:Listas de acidentes geográficos da Argentina,Waiting,Argentina
62,60b37434f25e4f45f45ff63f,2912666,0,Cabo Vírgenes,page,2912659,Categoria:Cabos da Argentina,Waiting,Argentina
63,60b37436f25e4f45f45ff640,2865421,0,Deserto de Monte,page,2867326,Categoria:Desertos da Argentina,Waiting,Argentina
64,60b37436f25e4f45f45ff641,2865241,0,Deserto da Patagônia,page,2867326,Categoria:Desertos da Argentina,Waiting,Argentina
65,60b37437f25e4f45f45ff642,180353,0,Estreito de Beagle,page,3262356,Categoria:Estreitos da Argentina,Waiting,Argentina
66,60b37437f25e4f45f45ff643,811600,0,Estreito de Le Maire,page,3262356,Categoria:Estreitos da Argentina,Waiting,Argentina
67,60b37439f25e4f45f45ff644,1166162,0,Geleira Perito Moreno,page,3460824,Categoria:Glaciares da Argentina,Waiting,Argentina
68,60b37439f25e4f45f45ff645,2151536,0,Glaciar Spegazzini,page,3460824,Categoria:Glaciares da Argentina,Waiting,Argentina
69,60b37439f25e4f45f45ff646,2192702,0,Glaciar Upsala,page,3460824,Categoria:Glaciares da Argentina,Waiting,Argentina
70,60b3743af25e4f45f45ff647,2192825,0,Lago Buenos Aires/General Carrera,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
71,60b3743af25e4f45f45ff648,1920214,0,Laguna del Carbón,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
72,60b3743af25e4f45f45ff649,3611548,0,Mar Chiquita,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
73,60b3743af25e4f45f45ff64a,3459250,0,Lago Lácar,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
74,60b3743af25e4f45f45ff64b,2192686,0,Lago Argentino,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
75,60b3743af25e4f45f45ff64c,6571720,0,Lago Fagnano,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
76,60b3743af25e4f45f45ff64d,144034,0,Lago Nahuel Huapi,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
77,60b3743af25e4f45f45ff64e,4632624,0,Lago O'Higgins/San Martín,page,2061798,Categoria:Lagos da Argentina,Waiting,Argentina
78,60b3743cf25e4f45f45ff64f,28983,0,Aconcágua,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
79,60b3743cf25e4f45f45ff650,847861,0,Aconquija,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
80,60b3743cf25e4f45f45ff651,575724,0,Cerro Bayo,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
81,60b3743cf25e4f45f45ff652,757274,0,Cerro Bonete,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
82,60b3743cf25e4f45f45ff653,1634725,0,Cerro Catedral,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
83,60b3743cf25e4f45f45ff654,3871037,0,Cerro de los Siete Colores,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
84,60b3743cf25e4f45f45ff655,3958758,0,Cerro del Bolsón,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
85,60b3743cf25e4f45f45ff656,6294292,0,Cerro El Muerto,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
86,60b3743cf25e4f45f45ff657,575728,0,Cerro Escorial,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
87,60b3743cf25e4f45f45ff658,3256251,0,Cerro de la Majadita,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
88,60b3743cf25e4f45f45ff659,649225,0,Cerro Torre,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
89,60b3743cf25e4f45f45ff65a,4077139,0,Cerro Zapaleri,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
90,60b3743cf25e4f45f45ff65b,4818750,0,Chañi,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
91,60b3743cf25e4f45f45ff65c,4028692,0,Vulcão Copahue,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
92,60b3743cf25e4f45f45ff65d,575729,0,Cordón del Azufre,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
93,60b3743cf25e4f45f45ff65e,575730,0,Falso Azufre,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
94,60b3743cf25e4f45f45ff65f,588018,0,Monte Fitz Roy,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
95,60b3743cf25e4f45f45ff660,575714,0,Galán,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
96,60b3743cf25e4f45f45ff661,575716,0,Incahuasi,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
97,60b3743cf25e4f45f45ff662,575731,0,Lastarria,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
98,60b3743cf25e4f45f45ff663,575721,0,Llullaillaco,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
99,60b3743cf25e4f45f45ff664,575713,0,Mercedario,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
100,60b3743cf25e4f45f45ff665,5365948,0,Monte Parofes,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
101,60b3743cf25e4f45f45ff666,6300828,0,Nevado de Cachi,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
102,60b3743cf25e4f45f45ff667,6293711,0,Nevado Juncal,page,575725,Categoria:Montanhas da Argentina,Waiting,Argentina
